Time,MsgL,PLC/PCReq,DType,ProVer,PVGroupNumber,PLCSendDelayTime,CommonBitValue,BitModeValue,M#00,M#01
00:13:48.467081,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:48.517147,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:13:49.006637,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:13:49.546651,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:13:50.065299,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:13:50.117572,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:13:50.603617,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:13:51.136885,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:51.187044,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:13:51.659887,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:13:51.711222,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:52.195335,263,0,0,10003,2,50,0,0,"(758, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:52.246360,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
00:13:52.726936,263,0,0,10003,2,50,0,0,"(761, '69', '128', '0', '0', '0')","(762, '69', '128', '0', '0', '0')"
00:13:53.260709,263,0,0,10003,2,50,0,0,"(763, '69', '128', '0', '0', '0')","(764, '69', '128', '0', '0', '0')"
00:13:53.797301,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:13:54.324996,263,0,0,10003,2,50,0,0,"(767, '69', '128', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
00:13:54.858724,263,0,0,10003,2,50,0,0,"(769, '69', '128', '0', '0', '0')","(770, '69', '128', '0', '0', '0')"
00:13:55.389665,263,0,0,10003,2,50,0,0,"(777, '69', '128', '0', '0', '0')","(778, '69', '128', '0', '0', '0')"
00:13:55.918342,263,0,0,10003,2,50,0,0,"(779, '69', '128', '0', '0', '0')","(780, '69', '128', '0', '0', '0')"
00:13:56.451817,263,0,0,10003,2,50,0,0,"(781, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:56.502724,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(782, '69', '128', '0', '0', '0')"
00:13:56.982560,263,0,0,10003,2,50,0,0,"(783, '69', '128', '0', '0', '0')","(784, '69', '128', '0', '0', '0')"
00:13:57.508722,263,0,0,10003,2,50,0,0,"(785, '69', '128', '0', '0', '0')","(786, '69', '128', '0', '0', '0')"
00:13:58.044346,263,0,0,10003,2,50,0,0,"(787, '69', '128', '0', '0', '0')","(788, '69', '128', '0', '0', '0')"
00:13:58.577363,263,0,0,10003,2,50,0,0,"(789, '69', '128', '0', '0', '0')","(790, '69', '128', '0', '0', '0')"
00:13:59.109153,263,0,0,10003,2,50,0,0,"(792, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:59.164211,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(793, '69', '128', '0', '0', '0')"
00:13:59.647612,263,0,0,10003,2,50,0,0,"(794, '69', '128', '0', '0', '0')","(795, '69', '128', '0', '0', '0')"
00:14:00.170639,263,0,0,10003,2,50,0,0,"(796, '69', '128', '0', '0', '0')","(797, '69', '128', '0', '0', '0')"
00:14:00.703135,263,0,0,10003,2,50,0,0,"(798, '69', '128', '0', '0', '0')","(799, '69', '128', '0', '0', '0')"
00:14:01.238276,263,0,0,10003,2,50,0,0,"(800, '69', '128', '0', '0', '0')","(801, '69', '128', '0', '0', '0')"
00:14:01.764747,263,0,0,10003,2,50,0,0,"(802, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:14:01.814580,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(729, '69', '128', '0', '0', '0')"
00:14:02.299601,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
00:14:02.833962,263,0,0,10003,2,50,0,0,"(732, '69', '128', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:14:03.357568,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:14:03.892031,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
00:14:04.428162,263,0,0,10003,2,50,0,0,"(738, '69', '128', '0', '0', '0')","(746, '69', '128', '0', '0', '0')"
00:14:04.956072,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:14:05.762782,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:14:17.682465,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:14:18.639188,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:14:19.364903,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:14:19.984272,263,0,0,10003,2,50,0,0,"(757, '69', '128', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:14:20.524455,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(761, '69', '128', '0', '0', '0')"
00:14:20.575495,263,0,0,10003,2,50,0,0,"(759, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:14:21.054068,263,0,0,10003,2,50,0,0,"(762, '69', '128', '0', '0', '0')","(763, '69', '128', '0', '0', '0')"
00:14:21.589272,263,0,0,10003,2,50,0,0,"(764, '69', '128', '0', '0', '0')","(765, '69', '128', '0', '0', '0')"
00:14:22.121374,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
00:14:22.649928,263,0,0,10003,2,50,0,0,"(768, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:14:22.699682,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(769, '69', '128', '0', '0', '0')"
00:14:23.182548,263,0,0,10003,2,50,0,0,"(770, '69', '128', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
00:14:23.712029,263,0,0,10003,2,50,0,0,"(778, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:14:23.763052,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(779, '69', '128', '0', '0', '0')"
00:14:24.245456,263,0,0,10003,2,50,0,0,"(780, '69', '128', '0', '0', '0')","(781, '69', '128', '0', '0', '0')"
00:14:24.781281,263,0,0,10003,2,50,0,0,"(782, '69', '128', '0', '0', '0')","(783, '69', '128', '0', '0', '0')"
00:14:24.832118,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(783, '69', '128', '0', '0', '0')"
00:14:25.309682,263,0,0,10003,2,50,0,0,"(784, '69', '128', '0', '0', '0')","(785, '69', '128', '0', '0', '0')"
00:14:25.870934,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:14:25.922228,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(787, '69', '128', '0', '0', '0')"
00:14:27.061425,263,0,0,10003,2,50,0,0,"(788, '69', '128', '0', '0', '0')","(789, '69', '128', '0', '0', '0')"
00:14:57.320029,263,0,0,10003,2,50,0,0,"(790, '69', '128', '0', '0', '0')","(791, '69', '128', '0', '0', '0')"
00:14:57.371504,263,0,0,10003,2,50,0,0,"(790, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:14:58.265492,263,0,0,10003,2,50,0,0,"(793, '69', '128', '0', '0', '0')","(794, '69', '128', '0', '0', '0')"
00:14:58.994120,263,0,0,10003,2,50,0,0,"(795, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:14:59.045499,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(796, '69', '128', '0', '0', '0')"
00:14:59.605912,263,0,0,10003,2,50,0,0,"(797, '69', '128', '0', '0', '0')","(798, '69', '128', '0', '0', '0')"
00:15:00.174644,263,0,0,10003,2,50,0,0,"(799, '69', '128', '0', '0', '0')","(800, '69', '128', '0', '0', '0')"
00:15:17.845961,263,0,0,10003,2,50,0,0,"(801, '69', '128', '0', '0', '0')","(802, '69', '128', '0', '0', '0')"
00:15:19.744609,263,0,0,10003,2,50,0,0,"(803, '69', '128', '0', '0', '0')","(730, '69', '128', '0', '0', '0')"
00:15:20.683458,263,0,0,10003,2,50,0,0,"(731, '69', '128', '0', '0', '0')","(732, '69', '128', '0', '0', '0')"
00:15:21.404944,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:15:22.016156,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:15:22.558364,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:15:23.092673,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:23.143853,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:15:23.615812,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:15:24.152078,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:24.202175,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:15:24.683245,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:15:24.733639,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:25.214114,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:25.265328,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:15:25.746062,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:15:25.797056,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:26.278906,263,0,0,10003,2,50,0,0,"(758, '69', '128', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:15:26.805746,263,0,0,10003,2,50,0,0,"(760, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:26.857195,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(762, '69', '128', '0', '0', '0')"
00:15:27.343676,263,0,0,10003,2,50,0,0,"(763, '69', '128', '0', '0', '0')","(764, '69', '128', '0', '0', '0')"
00:15:27.869408,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:27.920194,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:15:28.406741,263,0,0,10003,2,50,0,0,"(767, '69', '128', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
00:15:28.934431,263,0,0,10003,2,50,0,0,"(769, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:28.985223,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(770, '69', '128', '0', '0', '0')"
00:15:29.464839,263,0,0,10003,2,50,0,0,"(771, '69', '128', '0', '0', '0')","(772, '69', '128', '0', '0', '0')"
00:15:30.002866,263,0,0,10003,2,50,0,0,"(779, '69', '128', '0', '0', '0')","(780, '69', '128', '0', '0', '0')"
00:15:30.533795,263,0,0,10003,2,50,0,0,"(781, '69', '128', '0', '0', '0')","(782, '69', '128', '0', '0', '0')"
00:15:31.068988,263,0,0,10003,2,50,0,0,"(783, '69', '128', '0', '0', '0')","(784, '69', '128', '0', '0', '0')"
00:15:31.593073,263,0,0,10003,2,50,0,0,"(785, '69', '128', '0', '0', '0')","(786, '69', '128', '0', '0', '0')"
00:15:32.130086,263,0,0,10003,2,50,0,0,"(787, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:32.182831,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(788, '69', '128', '0', '0', '0')"
00:15:32.656848,263,0,0,10003,2,50,0,0,"(789, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:32.708127,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(790, '69', '128', '0', '0', '0')"
00:15:33.192485,263,0,0,10003,2,50,0,0,"(791, '69', '128', '0', '0', '0')","(792, '69', '128', '0', '0', '0')"
00:15:33.720023,263,0,0,10003,2,50,0,0,"(794, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:33.770595,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(795, '69', '128', '0', '0', '0')"
00:15:34.253729,263,0,0,10003,2,50,0,0,"(796, '69', '128', '0', '0', '0')","(797, '69', '128', '0', '0', '0')"
00:15:34.786147,263,0,0,10003,2,50,0,0,"(798, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:34.838719,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(799, '69', '128', '0', '0', '0')"
00:15:35.321772,263,0,0,10003,2,50,0,0,"(800, '69', '128', '0', '0', '0')","(801, '69', '128', '0', '0', '0')"
00:15:35.849897,263,0,0,10003,2,50,0,0,"(802, '69', '128', '0', '0', '0')","(803, '69', '128', '0', '0', '0')"
00:15:36.382299,263,0,0,10003,2,50,0,0,"(804, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:36.432457,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
00:15:36.911688,263,0,0,10003,2,50,0,0,"(732, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:36.963109,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:15:37.442614,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:15:37.971418,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
00:15:38.024244,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:38.512941,263,0,0,10003,2,50,0,0,"(738, '69', '128', '0', '0', '0')","(739, '69', '128', '0', '0', '0')"
00:15:39.035907,263,0,0,10003,2,50,0,0,"(740, '69', '128', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:15:39.087476,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:15:39.571292,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:15:40.106488,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:15:40.637836,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:40.689710,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:15:41.164375,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:41.214633,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:15:41.701272,263,0,0,10003,2,50,0,0,"(757, '69', '128', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:15:41.752390,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:15:42.230253,263,0,0,10003,2,50,0,0,"(759, '69', '128', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
00:15:42.280584,263,0,0,10003,2,50,0,0,"(759, '69', '128', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
00:15:42.766595,263,0,0,10003,2,50,0,0,"(761, '69', '128', '0', '0', '0')","(763, '69', '128', '0', '0', '0')"
00:15:43.291085,263,0,0,10003,2,50,0,0,"(764, '69', '128', '0', '0', '0')","(765, '69', '128', '0', '0', '0')"
00:15:43.343594,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(765, '69', '128', '0', '0', '0')"
00:15:43.826849,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
00:15:44.360293,263,0,0,10003,2,50,0,0,"(768, '69', '128', '0', '0', '0')","(769, '69', '128', '0', '0', '0')"
00:15:44.888731,263,0,0,10003,2,50,0,0,"(770, '69', '128', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
00:15:45.424649,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(773, '69', '128', '0', '0', '0')"
00:15:45.958743,263,0,0,10003,2,50,0,0,"(780, '69', '128', '0', '0', '0')","(781, '69', '128', '0', '0', '0')"
00:15:46.010526,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(781, '69', '128', '0', '0', '0')"
00:15:46.487163,263,0,0,10003,2,50,0,0,"(782, '69', '128', '0', '0', '0')","(783, '69', '128', '0', '0', '0')"
00:15:47.015039,263,0,0,10003,2,50,0,0,"(784, '69', '128', '0', '0', '0')","(785, '69', '128', '0', '0', '0')"
00:15:47.547063,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(787, '69', '128', '0', '0', '0')"
00:15:48.080445,263,0,0,10003,2,50,0,0,"(788, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:48.132353,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(789, '69', '128', '0', '0', '0')"
00:15:48.616000,263,0,0,10003,2,50,0,0,"(790, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:48.668468,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(791, '69', '128', '0', '0', '0')"
00:15:49.142391,263,0,0,10003,2,50,0,0,"(792, '69', '128', '0', '0', '0')","(793, '69', '128', '0', '0', '0')"
00:15:49.194033,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(793, '69', '128', '0', '0', '0')"
00:15:49.673025,263,0,0,10003,2,50,0,0,"(795, '69', '128', '0', '0', '0')","(796, '69', '128', '0', '0', '0')"
00:15:50.208365,263,0,0,10003,2,50,0,0,"(797, '69', '128', '0', '0', '0')","(798, '69', '128', '0', '0', '0')"
00:15:50.735571,263,0,0,10003,2,50,0,0,"(799, '69', '128', '0', '0', '0')","(800, '69', '128', '0', '0', '0')"
00:15:51.275350,263,0,0,10003,2,50,0,0,"(801, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:51.326499,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(802, '69', '128', '0', '0', '0')"
00:15:51.807020,263,0,0,10003,2,50,0,0,"(803, '69', '128', '0', '0', '0')","(804, '69', '128', '0', '0', '0')"
00:15:51.858104,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(804, '69', '128', '0', '0', '0')"
00:15:52.330240,263,0,0,10003,2,50,0,0,"(805, '69', '128', '0', '0', '0')","(732, '69', '128', '0', '0', '0')"
00:15:52.860553,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:52.910336,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:15:53.401209,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:15:53.927424,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:15:53.977556,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:54.455114,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:15:54.993754,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:55.044289,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:15:55.526750,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:15:56.056977,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:56.109263,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:15:56.588741,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:15:57.123634,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:15:57.648772,263,0,0,10003,2,50,0,0,"(758, '69', '128', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:15:58.189311,263,0,0,10003,2,50,0,0,"(760, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:58.239088,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(761, '69', '128', '0', '0', '0')"
00:15:58.714749,263,0,0,10003,2,50,0,0,"(762, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:58.764585,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(764, '69', '128', '0', '0', '0')"
00:15:59.246146,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:15:59.775878,263,0,0,10003,2,50,0,0,"(767, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:59.825977,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
00:16:00.314024,263,0,0,10003,2,50,0,0,"(769, '69', '128', '0', '0', '0')","(770, '69', '128', '0', '0', '0')"
00:16:00.842689,263,0,0,10003,2,50,0,0,"(771, '69', '128', '0', '0', '0')","(772, '69', '128', '0', '0', '0')"
00:16:01.380571,263,0,0,10003,2,50,0,0,"(773, '69', '128', '0', '0', '0')","(774, '69', '128', '0', '0', '0')"
00:16:01.907678,263,0,0,10003,2,50,0,0,"(781, '69', '128', '0', '0', '0')","(782, '69', '128', '0', '0', '0')"
00:16:02.434468,263,0,0,10003,2,50,0,0,"(783, '69', '128', '0', '0', '0')","(784, '69', '128', '0', '0', '0')"
00:16:02.968269,263,0,0,10003,2,50,0,0,"(785, '69', '128', '0', '0', '0')","(786, '69', '128', '0', '0', '0')"
00:16:03.018358,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(786, '69', '128', '0', '0', '0')"
00:16:03.497951,263,0,0,10003,2,50,0,0,"(787, '69', '128', '0', '0', '0')","(788, '69', '128', '0', '0', '0')"
00:16:04.038716,263,0,0,10003,2,50,0,0,"(789, '69', '128', '0', '0', '0')","(790, '69', '128', '0', '0', '0')"
00:16:04.563735,263,0,0,10003,2,50,0,0,"(791, '69', '128', '0', '0', '0')","(792, '69', '128', '0', '0', '0')"
00:16:05.096707,263,0,0,10003,2,50,0,0,"(793, '69', '128', '0', '0', '0')","(794, '69', '128', '0', '0', '0')"
00:16:05.627125,263,0,0,10003,2,50,0,0,"(796, '69', '128', '0', '0', '0')","(797, '69', '128', '0', '0', '0')"
00:16:05.678595,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(797, '69', '128', '0', '0', '0')"
00:16:06.159104,263,0,0,10003,2,50,0,0,"(798, '69', '128', '0', '0', '0')","(799, '69', '128', '0', '0', '0')"
00:16:06.689205,263,0,0,10003,2,50,0,0,"(800, '69', '128', '0', '0', '0')","(801, '69', '128', '0', '0', '0')"
00:16:07.228037,263,0,0,10003,2,50,0,0,"(802, '69', '128', '0', '0', '0')","(803, '69', '128', '0', '0', '0')"
00:16:07.763476,263,0,0,10003,2,50,0,0,"(804, '69', '128', '0', '0', '0')","(805, '69', '128', '0', '0', '0')"
00:16:08.286617,263,0,0,10003,2,50,0,0,"(806, '69', '128', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:16:08.819487,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:16:08.871826,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:16:09.348049,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
00:16:09.884809,263,0,0,10003,2,50,0,0,"(738, '69', '128', '0', '0', '0')","(739, '69', '128', '0', '0', '0')"
